,formatted_address,latitude,longitude,accuracy,google_place_id,type,postcode,input_string,number_of_results,status
64,"1117 E Wardlow Rd, Long Beach, CA 90807, USA",33.819124,-118.1780956,ROOFTOP,ChIJfx9AFr8z3YARldKGg2xIyPQ,street_address,90807,"1117 e wardlow rd,Long Beach,CA,90807",1,OK
65,"136 E Anaheim St, Long Beach, CA 90813, USA",33.78241,-118.1917222,ROOFTOP,ChIJA-pAJEUx3YARy9y_gH9nBq0,premise,90813,"136 e anaheim st,Long Beach,CA,90813",1,OK
66,"820 W 19th St, Costa Mesa, CA 92627, USA",33.6435623,-117.9328865,ROOFTOP,ChIJB6vzTXog3YAR62M8FCogYRQ,street_address,92627,"820 w 19th st,,Costa Mesa,CA,92627",1,OK
67,"891 Baker St, Costa Mesa, CA 92626, USA",33.6796832,-117.8940985,ROOFTOP,ChIJ0yoQRRbf3IARIz7esHmbCA8,street_address,92626,"891 baker st,Costa Mesa,CA,92626",1,OK
68,"1816 1/2 N Vermont Ave, Los Angeles, CA 90027, USA",34.1040603,-118.2915836,ROOFTOP,ChIJsRHWhFq5woARBII6NXgcv2E,"establishment,point_of_interest",90027,"1816 1⁄2 n. vermont ave,Los Feliz,CA,90027",1,OK
69,"3250 Adams Ave, San Diego, CA 92116, USA",32.7636666,-117.1236488,ROOFTOP,ChIJcxcMHlVU2YARZ2xZ7yOEozE,premise,92116,"3250 adams ave,San Diego,CA,",1,OK
70,"1503 30th St, San Diego, CA 92102, USA",32.7214638,-117.1300141,ROOFTOP,ChIJPZSmL35T2YARbd5Oc9FiRa8,premise,92102,"1503 30th st,San Diego,CA,",1,OK
71,"1250 Prospect St, La Jolla, CA 92037, USA",32.8494483,-117.271724,ROOFTOP,ChIJHXxBP_wD3IARIfWs3I6Bgog,street_address,92037,"1250 prospect st,La Jolla,CA,",1,OK
72,"4612 Park Blvd, San Diego, CA 92116, USA",32.7613468,-117.1464057,ROOFTOP,ChIJrWmeSR5V2YARQS5Ym9nRSjg,street_address,92116,"4612 park blvd,San Diego,CA,",1,OK
73,"3926 30th St, San Diego, CA 92104, USA",32.74903270000001,-117.1303769,ROOFTOP,ChIJ_eT0k_ZU2YARVan1xHXD4EE,street_address,92104,"3926 30th st,San Diego,CA,",1,OK
74,"2414 San Diego Ave, San Diego, CA 92110, USA",32.7517603,-117.1933573,ROOFTOP,ChIJu5It_d6q3oARcS43K1O7aWA,premise,92110,"2414 san diego ave,San Diego,CA,",1,OK
75,"748 Fifth Ave, San Diego, CA 92101, USA",32.7130772,-117.1604245,ROOFTOP,ChIJp4xaOFhT2YARDJArR1SsO90,subpremise,92101,"748 fifth ave,San Diego,CA,92101",1,OK
76,"2725 State St, Carlsbad, CA 92008, USA",33.1620501,-117.3510432,ROOFTOP,ChIJJWJqIwVy3IARKAOdYZvvvME,premise,92008,"2725 state st,Carlsbad,CA,92008",1,OK
77,"948 N Western Ave, Chicago, IL 60622, USA",41.8989798,-87.6872884,ROOFTOP,ChIJXwuUfbLSD4gRNSsAr19tlsE,premise,60622,"948 n western ave,Chicago,IL,",1,OK
78,"1270 N Milwaukee Ave, Chicago, IL 60622, USA",41.904696,-87.669038,ROOFTOP,ChIJE1KUwc_SD4gRj7apfNAFtKM,premise,60622,"1270 n milwaukee ave,Chicago,IL,",1,OK
79,"226 W Chicago Ave, Chicago, IL 60654, USA",41.89679140000001,-87.6353086,ROOFTOP,ChIJWdnnGUvTD4gRnT13HCuo_Fo,street_address,60654,"226 w chicago ave,Chicago,IL,",1,OK
80,"11 W Illinois St, Chicago, IL 60654, USA",41.890592,-87.6284866,ROOFTOP,ChIJofqm-K0sDogRMpoO085ymwc,street_address,60654,"11 w illinois st,Chicago,IL,",1,OK
81,"2528 N California Ave, Chicago, IL 60647, USA",41.9275525,-87.6977823,ROOFTOP,ChIJh3rIXX3ND4gROn6HUZHLvzs,premise,60647,"2528 n california ave,Chicago,IL,",1,OK
82,"565 W Randolph St, Chicago, IL 60661, USA",41.8842523,-87.6424535,ROOFTOP,ChIJC_EwbcYsDogRAq_-O504XsU,street_address,60661,"565 w randolph st,Chicago,IL,",1,OK
83,"948 W Fulton Market, Chicago, IL 60607, USA",41.8869979,-87.65182469999999,ROOFTOP,ChIJkaBBldAsDogRHH01_9TlGiA,premise,60607,"948 w fulton market,Chicago,IL,",1,OK
84,"694 N Milwaukee Ave, Chicago, IL 60642, USA",41.894203,-87.65254449999999,ROOFTOP,ChIJAesGZtMsDogR7fUecH93ym4,premise,60642,"694 n milwaukee ave,Chicago,IL,",1,OK
85,"201 E Delaware Pl, Chicago, IL 60611, USA",41.8990174,-87.6216846,ROOFTOP,ChIJESEbN1TTD4gRBUAfiiM0JGA,premise,60611,"201 e delaware pl,Chicago,IL,",1,OK
86,"3137 W Logan Blvd, Chicago, IL 60647, USA",41.927701,-87.7063979,ROOFTOP,ChIJzdVcvnrND4gRnnQcWtTXCCA,street_address,60647,"3137 W Logan Blvd,Chicago,IL,",1,OK
87,"1726 S Racine Ave, Chicago, IL 60608, USA",41.858076,-87.656668,ROOFTOP,ChIJ5-o4t_8sDogRZAE0y0bbZTk,premise,60608,"1726 s racine ave,Chicago,IL,",1,OK
88,"2545 N Kedzie Ave, Chicago, IL 60647, USA",41.9277119,-87.7067453,ROOFTOP,ChIJj3DoonrND4gRiq7Mv5R5EF8,street_address,60647,"2545 n kedzie ave,Chicago,IL,",1,OK
89,"2914 N Clark St, Chicago, IL 60657, USA",41.9353653,-87.647127,ROOFTOP,ChIJPzmQ9afTD4gR--JL1FER844,street_address,60657,"2914 n clark st,Chicago,IL,",1,OK
90,"2800 W Logan Blvd, Chicago, IL 60647, USA",41.9289131,-87.6977361,ROOFTOP,ChIJ410tgH3ND4gRfHlHg6tjVlc,premise,60647,"2800 w logan blvd,Chicago,IL,",1,OK
91,"660 W Lake St, Chicago, IL 60661, USA",41.8858299,-87.6451549,ROOFTOP,ChIJl4qjZM8sDogRYJuCpeZocOE,street_address,60661,"660 w lake st,Chicago,IL,",1,OK
92,"1802 S Allport St, Chicago, IL 60608, USA",41.8577429,-87.6578894,ROOFTOP,ChIJ4YI32f8sDogR1YWzpwXBeMo,premise,60608,"1802 s allport st,Chicago,IL,",1,OK
93,"459 N Ogden Ave, Chicago, IL 60642, USA",41.8905021,-87.6591728,ROOFTOP,ChIJ7buh8yktDogRZn08eRCNeyc,premise,60642,"459 n ogden ave,Chicago,IL,",1,OK
94,"2548 N Southport Ave, Chicago, IL 60614, USA",41.9284509,-87.66360660000001,ROOFTOP,ChIJASdEg_vSD4gRBT3aBBq7-KI,premise,60614,"2548 n southport ave,Chicago,IL,",1,OK
95,"300 Santana Row, San Jose, CA 95128, USA",37.322865,-121.9476437,ROOFTOP,ChIJNeR34h_Lj4AR0HCMZck92xU,street_address,95128,"300 santana row,San Jose,CA,",1,OK
96,"632 Emerson St, Palo Alto, CA 94301, USA",37.4433231,-122.161034,ROOFTOP,ChIJEwkqRjq7j4ARCVX6ioksxZ4,premise,94301,"632 emerson st,Palo Alto,CA,",1,OK
97,"2250 Chestnut St, San Francisco, CA 94123, USA",37.8004125,-122.4404725,ROOFTOP,ChIJ_zbYm9aAhYAR2FDmEJLgIxk,street_address,94123,"2250 Chestnut St,San Francisco,CA,",1,OK
98,"1548 Stockton St, San Francisco, CA 94133, USA",37.800124,-122.4088995,ROOFTOP,ChIJE3cSbPGAhYARZu3WJEd4X80,premise,94133,"1548 Stockton St,San Francisco,CA,",1,OK
99,"741 Valencia St, San Francisco, CA 94110, USA",37.7609623,-122.4213427,ROOFTOP,ChIJhc_eID1-j4AR88Qut0xI0Z0,street_address,94110,"741 Valencia St,San Francisco,CA,",1,OK
100,"52 E Santa Clara St, San Jose, CA 95113, USA",37.3366009,-121.8892083,ROOFTOP,ChIJz7vz57zMj4AR66YKpveK7v4,street_address,95113,"52 e santa clara st,San Jose,CA,",1,OK
101,"25 W San Fernando St, San Jose, CA 95113, USA",37.3342803,-121.8897689,ROOFTOP,ChIJ895uV7vMj4ARotK7CscA9To,premise,95113,"25 w san fernando st,San Jose,CA,",1,OK
102,"1541 Pacific Ave ste b, Santa Cruz, CA 95060, USA",36.9760848,-122.0272288,ROOFTOP,EjExNTQxIFBhY2lmaWMgQXZlIHN0ZSBiLCBTYW50YSBDcnV6LCBDQSA5NTA2MCwgVVNBIiEaHwoWChQKEgnTT1leL0COgBGWJL-yqCMJTRIFc3RlIGI,subpremise,95060,"1541 pacific ave ste b,Santa Cruz,CA,",1,OK
103,"Dolores Street, between 5th and, 6th Ave, Carmel-By-The-Sea, CA 93923, USA",36.5560319,-121.9230479,GEOMETRIC_CENTER,ChIJj01ByGrmjYART2gPov_ATuk,"establishment,food,point_of_interest,restaurant",93923,"dolores street, between 5th and, 6th ave,Carmel,CA,",1,OK
104,"3627 San Pablo Ave, Emeryville, CA 94608, USA",37.8277434,-122.2790067,ROOFTOP,ChIJ2zGGrxF-hYARpfWJ-Qe6T88,street_address,94608,"3627 san pablo ave,Emeryville,CA,",1,OK
105,"72 S 1st St, San Jose, CA 95113, USA",37.3349854,-121.8894297,ROOFTOP,ChIJ8ftho7zMj4ARg1dbMxJfb9g,street_address,95113,"72 S 1st St,San Jose,CA,",1,OK
106,"7 Sanborn Ct, Somerville, MA 02143, USA",42.3799783,-71.0945205,ROOFTOP,ChIJ7Q5R-cpw44kRmi7NtzZF5Qc,street_address,02143,"7 Sanborn Ct, Somerville, MA 02143",1,OK
107,"3 Beacon St, Somerville, MA 02143, USA",42.3745431,-71.1015067,ROOFTOP,ChIJU-2LjUt344kR486cLXqzd0s,subpremise,02143,"3 Beacon St, Somerville, MA 02143",1,OK
108,"170 W Broadway, Boston, MA 02127, USA",42.3405077,-71.0528643,ROOFTOP,ChIJ84VDHmN644kRa4wOxiUTZHA,premise,02127,"170 W Broadway,Boston,MA,",1,OK
109,"292 Massachusetts Ave, Cambridge, MA 02139, USA",42.3620629,-71.09839389999999,ROOFTOP,ChIJQ65n21R344kRtK2GlqzqtD8,street_address,02139,"292 Massachusetts Ave,Cambridge,MA,",1,OK
110,"21 Drydock Ave, Boston, MA 02210, USA",42.3444358,-71.0310592,ROOFTOP,ChIJJf9Hl55644kRR-VJrWsQKwI,street_address,02210,"21 Drydock Ave,Boston ,MA,",1,OK
111,"500 Commonwealth Avenue, Boston, MA 02215, USA",42.3486282,-71.0952228,ROOFTOP,ChIJgTNDMB1644kRTPa3In5Bb0k,street_address,02215,"500 Commonwealth Ave ,Boston,MA,",1,OK
112,"52 Church St, Cambridge, MA 02138, USA",42.3739749,-71.1205932,ROOFTOP,ChIJVXpwnEJ344kR0I17SiudB5g,street_address,02138,"52 Church St,Cambridge,MA,",1,OK
113,"175 Rivers Edge Dr, Medford, MA 02155, USA",42.4099337,-71.07549480000002,ROOFTOP,ChIJ8zZj4llx44kRnNvbYtBakH8,street_address,02155,"175 Rivers Edge Drive,Medford,MA,",1,OK
114,"69 Bromfield St, Boston, MA 02108, USA",42.3570841,-71.0608912,ROOFTOP,ChIJR7MSUINw44kRme0v8ct6xxI,street_address,02108,"69 Bromfield St,Boston,MA,",1,OK
115,"514 Union St, Brooklyn, NY 11215, USA",40.678507,-73.98701,ROOFTOP,ChIJzdPJsFVawokR_EuNiiYFJBg,street_address,11215,"514 UNION ST. ,Brooklyn,NY,",1,OK
116,"29 E 2nd St, New York, NY 10003, USA",40.72491340000001,-73.9907851,ROOFTOP,ChIJcaG97oRZwokR26pHCNoCCqc,premise,10003,"29 E. 2ND ST.,New York,NY,",1,OK
117,"1 W 3rd St, New York, NY 10012, USA",40.7280068,-73.99492339999999,ROOFTOP,ChIJq3l1CZBZwokRCyBbGNw0QTE,street_address,10012,"1 W. 3RD ST.,New York,NY,",1,OK
118,"59 Grand St, New York, NY 10013, USA",40.722135,-74.0034907,ROOFTOP,ChIJ68QhoItZwokRLrM0qCfKDA4,street_address,10013,"59 GRAND ST.,New York,NY,",1,OK
119,"195 Bedford Ave, Brooklyn, NY 11211, USA",40.7173431,-73.9580225,ROOFTOP,ChIJv49b511ZwokRRUYs0dAhgn0,premise,11211,"195 BEDFORD AVE.,Brooklyn,NY,",1,OK
120,"510 Hudson St, New York, NY 10014, USA",40.7334379,-74.0061358,ROOFTOP,ChIJl-qbVpNZwokRAQmfqD26cuY,subpremise,10014,"510 HUDSON ST. ,New York,NY,",1,OK
121,"371 Broome St, New York, NY 10013, USA",40.720053,-73.9962548,ROOFTOP,ChIJp1Mo9YhZwokRrhcVB9ics5Q,premise,10013,"371 Broome St ,New York,NY,",1,OK
122,"45 W 35th St, New York, NY 10001, USA",40.750143,-73.9859914,ROOFTOP,ChIJO12OeKlZwokRiHUM4LfCsT0,street_address,10001,"45 W. 35TH ST.,New York,NY,",1,OK
123,"444 Park Ave S, New York, NY 10016, USA",40.74484220000001,-73.9833321,ROOFTOP,ChIJjch8-adZwokRMQle5LlufCA,premise,10016,"444 PARK AVE S. ,New York,NY,",1,OK
124,"127 Loisaida Ave, New York, NY 10009, USA",40.72489119999999,-73.9785797,ROOFTOP,ChIJD-TgX3dZwokRWsx4PISVWUk,street_address,10009,"127 Loisaida Ave,New York,NY,",1,OK
125,"4216 Oak Lawn Ave, Dallas, TX 75219, USA",32.8201727,-96.8019635,ROOFTOP,ChIJ72JxRNueToYRJYaEsxITtqU,subpremise,75219,"4216 Oak Lawn Ave, Dallas, TX",1,OK
126,,,,,,,,"3858 Oak Lawn Ave #470, Dallas, TX",0,REQUEST_DENIED
127,"2912 N Henderson Ave, Dallas, TX 75206, USA",32.8206309,-96.78464269999999,ROOFTOP,ChIJk9qAXSSfToYR8p922sGSvNg,premise,75206,"2912 N. Henderson Ave, Dallas, TX",1,OK
128,"1617 Hi Line Dr #395, Dallas, TX 75207, USA",32.7952162,-96.8184364,ROOFTOP,EisxNjE3IEhpIExpbmUgRHIgIzM5NSwgRGFsbGFzLCBUWCA3NTIwNywgVVNBIh8aHQoWChQKEgl_8AzbTplOhhFXUSpHNZxF3hIDMzk1,subpremise,75207,"1617 Hi Line Dr. Unit 395, Dallas, TX",1,OK
129,"1914 E 6th St ste c, Austin, TX 78702, USA",30.2616895,-97.7215351,ROOFTOP,EioxOTE0IEUgNnRoIFN0IHN0ZSBjLCBBdXN0aW4sIFRYIDc4NzAyLCBVU0EiIRofChYKFAoSCWvcOUG2tUSGEbUcgp9XHfLSEgVzdGUgYw,subpremise,78702,"1914 E 6th St ste c, Austin, TX 78702",1,OK
130,"2027 Anchor Ln, Austin, TX 78723, USA",30.2878338,-97.70344399999999,ROOFTOP,ChIJN5LHY-O1RIYRLhqeA9WRwhY,premise,78723,"2027 Anchor Ln, Austin, TX 78723",1,OK
